sale_id,customer_id,product_id,quantity,sale_date
S04894,C769,P014,2,2025-09-20
S04895,C686,P011,2,2025-08-28
S04896,C508,P018,5,2025-06-26
S04897,C386,P004,2,2025-04-22
S04898,C459,P003,5,2025-06-01
S04899,C315,P009,5,2025-01-26
S04900,C744,P006,5,2025-06-15
S04901,C049,P005,4,2025-05-31
S04902,C523,P002,1,2025-08-09
S04903,C283,P010,1,2025-05-02
S04904,C463,P007,3,2025-02-22
S04905,C408,P016,5,2025-02-25
S04906,C950,P005,4,2025-09-13
S04907,C684,P017,2,2025-04-06
S04908,C077,P001,2,2025-11-24
S04909,C095,P016,5,2025-10-02
S04910,C848,P006,1,2025-11-18
S04911,C199,P009,5,2025-08-03
S04912,C176,P019,5,2025-06-24
S04913,C753,P016,5,2025-08-13
S04914,C240,P014,2,2025-10-04
S04915,C249,P004,5,2025-04-01
S04916,C557,P011,4,2025-01-15
S04917,C347,P008,5,2025-08-19
S04918,C983,P001,4,2025-12-26
S04919,C603,P018,4,2025-07-26
S04920,C698,P004,4,2025-09-02
S04921,C717,P002,4,2025-09-12
S04922,C242,P013,5,2025-03-17
S04923,C881,P001,3,2025-01-02
S04924,C386,P018,2,2025-02-13
S04925,C675,P006,2,2025-04-25
S04926,C645,P012,3,2025-12-12
S04927,C164,P003,4,2025-12-14
S04928,C895,P012,1,2025-06-21
S04929,C553,P015,1,2025-12-18
S04930,C272,P013,5,2025-03-18
S04931,C751,P003,5,2025-11-30
S04932,C789,P006,1,2025-10-20
S04933,C143,P011,5,2025-07-23
S04934,C993,P015,5,2025-01-21
S04935,C571,P019,5,2025-12-16
S04936,C275,P008,4,2025-11-16
S04937,C624,P018,3,2025-10-07
S04938,C889,P001,2,2025-03-06
S04939,C914,P002,3,2025-01-18
S04940,C975,P020,2,2025-12-06
S04941,C862,P018,4,2025-11-03
S04942,C734,P009,5,2025-05-30
S04943,C664,P005,3,2025-11-07
S04944,C346,P020,5,2025-10-11
S04945,C645,P003,1,2025-05-26
S04946,C356,P015,5,2025-09-17
S04947,C469,P002,4,2025-02-16
S04948,C366,P006,2,2025-10-06
S04949,C412,P015,4,2025-09-02
S04950,C201,P018,2,2025-01-14
S04951,C957,P020,4,2025-05-21
S04952,C390,P003,5,2025-02-02
S04953,C737,P015,4,2025-11-09
S04954,C545,P016,4,2025-10-05
S04955,C154,P020,5,2025-08-12
S04956,C518,P016,2,2025-03-08
S04957,C328,P017,5,2025-04-11
S04958,C506,P002,5,2025-06-12
S04959,C698,P017,1,2025-07-24
S04960,C659,P006,2,2025-07-08
S04961,C054,P009,1,2025-12-06
S04962,C917,P012,4,2025-07-15
S04963,C746,P020,3,2025-12-18
S04964,C468,P019,1,2025-01-16
S04965,C690,P004,2,2025-05-24
S04966,C922,P018,2,2025-06-25
S04967,C873,P012,3,2025-05-09
S04968,C187,P017,4,2025-08-24
S04969,C608,P013,2,2025-03-13
S04970,C362,P020,3,2025-04-06
S04971,C654,P008,2,2025-12-16
S04972,C546,P019,3,2025-07-20
S04973,C851,P008,2,2025-10-07
S04974,C984,P019,1,2025-06-24
S04975,C415,P006,3,2025-02-10
S04976,C701,P011,2,2025-09-30
S04977,C780,P011,4,2025-04-02
S04978,C936,P011,4,2025-03-27
S04979,C992,P019,2,2025-07-26
S04980,C969,P019,2,2025-12-22
S04981,C228,P011,5,2025-11-08
S04982,C801,P012,1,2025-04-25
S04983,C882,P017,1,2025-10-14
S04984,C728,P013,3,2025-07-07
S04985,C027,P016,5,2025-05-15
S04986,C980,P013,5,2025-06-16
S04987,C017,P020,3,2025-09-07
S04988,C792,P010,3,2025-04-25
S04989,C008,P007,3,2025-11-18
S04990,C639,P004,5,2025-10-23
S04991,C077,P004,4,2025-11-03
S04992,C496,P006,1,2025-04-12
S04993,C535,P011,5,2025-05-01
S04994,C276,P002,1,2025-07-06
S04995,C216,P013,3,2025-02-15
S04996,C334,P010,4,2025-02-25
S04997,C335,P011,2,2025-02-24
S04998,C222,P006,3,2025-11-14
S04999,C908,P007,4,2025-09-01
S05000,C746,P017,1,2025-05-02
S05001,C818,P014,4,2025-06-12
S05002,C047,P001,5,2025-05-17
S05003,C976,P005,1,2025-05-26
S05004,C974,P003,1,2025-07-01
S05005,C182,P015,4,2025-11-12
S05006,C542,P004,5,2025-09-26
S05007,C485,P018,1,2025-11-06
S05008,C751,P005,4,2025-01-04
S05009,C279,P012,2,2025-05-01
S05010,C865,P017,5,2025-10-13
S05011,C878,P012,4,2025-03-25
S05012,C912,P005,3,2025-10-13
S05013,C829,P014,4,2025-01-30
S05014,C979,P011,5,2025-09-17
S05015,C426,P015,5,2025-08-15
S05016,C287,P010,2,2025-03-12
S05017,C505,P011,5,2025-06-22
S05018,C759,P009,5,2025-11-20
S05019,C348,P019,4,2025-07-06
S05020,C816,P011,5,2025-05-28
S05021,C183,P017,2,2025-06-05
S05022,C981,P020,1,2025-02-12
S05023,C832,P014,3,2025-01-14
S05024,C140,P001,1,2025-01-22
S05025,C160,P010,3,2025-11-24
S05026,C236,P019,2,2025-02-07
S05027,C982,P008,2,2025-11-26
S05028,C899,P004,3,2025-06-12
S05029,C071,P007,1,2025-06-15
S05030,C349,P016,1,2025-09-25
S05031,C209,P014,5,2025-04-04
S05032,C699,P004,3,2025-06-05
S05033,C292,P017,5,2025-11-12
S05034,C393,P013,5,2025-11-14
S05035,C734,P016,2,2025-09-13
S05036,C987,P008,4,2025-08-18
S05037,C921,P015,3,2025-11-26
S05038,C424,P005,1,2025-03-08
S05039,C376,P017,2,2025-07-08
S05040,C295,P007,1,2025-09-27
S05041,C224,P006,5,2025-02-24
S05042,C755,P005,2,2025-02-02
S05043,C130,P007,5,2025-03-15
S05044,C900,P001,3,2025-11-16
S05045,C095,P002,4,2025-01-05
S05046,C907,P003,5,2025-05-06
S05047,C426,P009,4,2025-03-23
S05048,C209,P018,4,2025-06-26
S05049,C025,P018,2,2025-08-30
S05050,C414,P017,1,2025-12-07
S05051,C467,P006,2,2025-06-29
S05052,C492,P015,3,2025-05-14
S05053,C765,P012,5,2025-11-18
S05054,C273,P016,2,2025-07-14
S05055,C159,P019,1,2025-06-16
S05056,C146,P020,1,2025-09-19
S05057,C837,P015,4,2025-12-03
S05058,C568,P008,1,2025-07-20
S05059,C055,P018,2,2025-08-14
S05060,C984,P004,4,2025-03-31
S05061,C065,P015,2,2025-04-12
S05062,C454,P007,5,2025-12-02
S05063,C597,P006,1,2025-06-16
S05064,C187,P006,2,2025-10-23
S05065,C979,P019,5,2025-04-20
S05066,C759,P014,2,2025-02-21
S05067,C751,P014,3,2025-12-03
S05068,C875,P019,1,2025-11-24
S05069,C311,P008,5,2025-10-09
S05070,C148,P008,2,2025-06-16
S05071,C669,P012,2,2025-10-23
S05072,C877,P018,2,2025-06-13
S05073,C570,P010,3,2025-08-02
S05074,C126,P016,4,2025-09-10
S05075,C225,P006,4,2025-05-29
S05076,C254,P001,5,2025-06-20
S05077,C268,P009,5,2025-09-13
S05078,C626,P004,2,2025-08-17
S05079,C619,P019,4,2025-01-02
S05080,C192,P019,2,2025-08-14
S05081,C072,P006,1,2025-06-19
S05082,C253,P020,4,2025-09-27
S05083,C933,P016,1,2025-04-20
S05084,C503,P011,2,2025-10-24
S05085,C975,P018,5,2025-05-05
S05086,C134,P005,1,2025-12-12
S05087,C771,P004,2,2025-07-06
S05088,C407,P002,5,2025-04-07
S05089,C178,P002,1,2025-05-16
S05090,C780,P018,4,2025-11-07
S05091,C831,P015,5,2025-09-15
S05092,C519,P019,4,2025-06-28
S05093,C701,P007,3,2025-12-08
S05094,C527,P012,2,2025-05-02
S05095,C653,P018,4,2025-02-01
S05096,C818,P002,2,2025-01-09
S05097,C285,P010,2,2025-07-18
S05098,C661,P003,5,2025-10-21
S05099,C329,P004,4,2025-02-04
S05100,C356,P006,2,2025-10-20
S05101,C921,P003,1,2025-03-18
S05102,C659,P019,2,2025-10-28
S05103,C768,P012,1,2025-02-17
S05104,C311,P007,4,2025-05-22
S05105,C670,P017,2,2025-01-30
S05106,C627,P007,1,2025-10-23
S05107,C426,P016,1,2025-04-18
S05108,C704,P019,4,2025-02-17
S05109,C624,P004,2,2025-07-23
S05110,C050,P005,2,2025-03-01
S05111,C213,P006,1,2025-12-18
S05112,C947,P015,4,2025-08-27
S05113,C771,P005,1,2025-02-28
S05114,C621,P003,1,2025-02-27
S05115,C392,P013,1,2025-03-08
S05116,C936,P006,1,2025-03-03
S05117,C633,P002,4,2025-03-11
S05118,C741,P011,5,2025-08-13
S05119,C955,P008,2,2025-11-15
S05120,C765,P007,1,2025-05-31
S05121,C586,P007,4,2025-07-14
S05122,C346,P007,5,2025-01-07
S05123,C677,P006,4,2025-11-30
S05124,C898,P010,5,2025-02-23
S05125,C154,P010,2,2025-02-21
S05126,C093,P010,1,2025-10-13
S05127,C700,P013,5,2025-03-13
S05128,C945,P011,1,2025-10-23
S05129,C681,P011,2,2025-03-18
S05130,C611,P010,4,2025-03-07
S05131,C018,P019,2,2025-12-25
S05132,C868,P012,3,2025-07-14
S05133,C860,P003,1,2025-04-20
S05134,C733,P019,5,2025-06-26
S05135,C132,P019,4,2025-01-09
S05136,C795,P004,2,2025-08-21
S05137,C122,P005,3,2025-04-08
S05138,C435,P012,5,2025-06-17
S05139,C553,P012,4,2025-06-07
S05140,C781,P005,2,2025-01-14
S05141,C266,P003,2,2025-01-14
S05142,C145,P016,1,2025-08-05
S05143,C127,P012,5,2025-03-24
S05144,C491,P008,5,2025-09-11
S05145,C285,P002,2,2025-11-03
S05146,C635,P002,4,2025-02-13
S05147,C442,P014,5,2025-01-12
S05148,C423,P008,2,2025-03-06
S05149,C881,P010,5,2025-11-29
S05150,C968,P004,3,2025-06-13
S05151,C268,P006,1,2025-04-24
S05152,C719,P010,1,2025-05-08
S05153,C061,P004,1,2025-11-12
S05154,C372,P013,4,2025-10-16
S05155,C937,P015,3,2025-08-05
S05156,C915,P010,5,2025-02-03
S05157,C380,P015,5,2025-12-13
S05158,C798,P012,3,2025-05-26
S05159,C436,P006,2,2025-05-09
S05160,C492,P004,2,2025-05-09
S05161,C473,P014,1,2025-02-26
S05162,C046,P018,1,2025-03-02
S05163,C817,P017,1,2025-01-20
S05164,C213,P001,4,2025-10-11
S05165,C236,P004,4,2025-07-24
S05166,C283,P003,4,2025-03-24
S05167,C434,P017,1,2025-10-06
S05168,C014,P017,1,2025-12-10
S05169,C376,P015,1,2025-03-17
S05170,C607,P001,1,2025-06-25
S05171,C722,P002,4,2025-02-13
S05172,C201,P017,1,2025-07-29
S05173,C464,P004,2,2025-01-28
S05174,C474,P008,3,2025-02-10
S05175,C993,P002,3,2025-07-04
S05176,C994,P017,3,2025-09-09
S05177,C308,P007,4,2025-03-31
S05178,C117,P007,1,2025-01-09
S05179,C579,P014,2,2025-06-28
S05180,C545,P017,3,2025-08-17
S05181,C437,P014,5,2025-05-10
S05182,C509,P001,2,2025-03-03
S05183,C575,P001,3,2025-04-12
S05184,C688,P007,5,2025-07-26
S05185,C161,P015,3,2025-08-12
S05186,C911,P013,4,2025-03-18
S05187,C081,P012,5,2025-02-02
S05188,C538,P008,2,2025-12-25
S05189,C875,P016,1,2025-01-17
S05190,C059,P009,4,2025-08-01
S05191,C436,P004,3,2025-06-19
S05192,C642,P019,1,2025-02-04
S05193,C815,P004,1,2025-08-17
S05194,C603,P016,4,2025-03-05
S05195,C936,P009,1,2025-01-11
S05196,C767,P009,5,2025-05-01
S05197,C557,P018,1,2025-10-16
S05198,C776,P009,5,2025-01-02
S05199,C323,P008,1,2025-06-12
S05200,C804,P006,1,2025-05-11
S05201,C626,P020,5,2025-01-20
S05202,C828,P019,3,2025-11-28
S05203,C851,P020,4,2025-07-22
S05204,C803,P020,5,2025-09-10
S05205,C655,P008,1,2025-04-12
S05206,C475,P019,4,2025-12-17
S05207,C124,P014,4,2025-11-05
S05208,C570,P010,1,2025-07-30
S05209,C930,P013,1,2025-03-18
S05210,C222,P016,3,2025-01-26
S05211,C497,P016,5,2025-05-17
S05212,C255,P008,2,2025-06-15
S05213,C448,P006,2,2025-12-19
S05214,C991,P017,5,2025-11-01
S05215,C297,P019,5,2025-02-28
S05216,C626,P015,1,2025-02-04
S05217,C729,P009,2,2025-08-09
S05218,C869,P005,1,2025-04-20
S05219,C479,P002,5,2025-08-24
S05220,C840,P018,2,2025-02-24
S05221,C092,P014,1,2025-03-23
S05222,C677,P001,3,2025-02-18
S05223,C871,P018,1,2025-05-01
S05224,C379,P020,5,2025-09-20
S05225,C610,P017,5,2025-08-18
S05226,C923,P005,1,2025-02-12
S05227,C1000,P015,1,2025-10-03
S05228,C516,P019,3,2025-12-05
S05229,C521,P001,1,2025-10-07
S05230,C951,P013,3,2025-06-05
S05231,C548,P005,2,2025-03-03
S05232,C463,P012,5,2025-09-20
S05233,C756,P008,5,2025-08-14
S05234,C996,P017,3,2025-08-13
S05235,C955,P001,5,2025-03-30
S05236,C064,P001,3,2025-10-04
S05237,C048,P014,4,2025-06-13
S05238,C485,P003,2,2025-04-07
S05239,C390,P019,1,2025-06-03
S05240,C610,P013,1,2025-11-28
S05241,C685,P003,2,2025-09-19
S05242,C913,P016,5,2025-05-19
S05243,C811,P006,5,2025-12-10
S05244,C434,P018,5,2025-03-19
S05245,C475,P013,5,2025-12-10
S05246,C953,P016,1,2025-05-17
S05247,C045,P019,3,2025-04-28
S05248,C731,P004,3,2025-02-15
S05249,C810,P019,4,2025-02-27
S05250,C364,P014,1,2025-09-11
S05251,C922,P018,2,2025-04-01
S05252,C500,P010,5,2025-10-13
S05253,C230,P011,4,2025-07-01
S05254,C110,P015,5,2025-12-04
S05255,C687,P013,2,2025-05-30
S05256,C656,P002,5,2025-08-04
S05257,C719,P010,5,2025-07-12
S05258,C393,P018,2,2025-05-16
S05259,C959,P020,4,2025-01-14
S05260,C273,P015,5,2025-06-09
S05261,C156,P003,4,2025-01-06
S05262,C157,P018,3,2025-02-22
S05263,C396,P005,2,2025-07-02
S05264,C594,P008,4,2025-05-21
S05265,C556,P018,2,2025-01-01
S05266,C515,P019,2,2025-05-17
S05267,C548,P013,5,2025-12-23
S05268,C514,P008,5,2025-01-22
S05269,C902,P014,2,2025-05-13
S05270,C405,P016,2,2025-09-27
S05271,C456,P020,5,2025-02-04
S05272,C436,P001,5,2025-02-02
S05273,C092,P010,1,2025-04-20
S05274,C850,P004,5,2025-05-08
S05275,C367,P020,2,2025-04-15
S05276,C732,P014,1,2025-04-30
S05277,C219,P016,4,2025-01-01
S05278,C350,P006,2,2025-01-23
S05279,C941,P009,3,2025-10-12
S05280,C524,P004,4,2025-06-20
S05281,C799,P001,2,2025-07-04
S05282,C929,P009,3,2025-09-11
S05283,C149,P009,1,2025-11-12
S05284,C100,P014,3,2025-11-29
S05285,C033,P007,3,2025-05-21
S05286,C029,P019,4,2025-07-25
S05287,C866,P003,4,2025-09-05
S05288,C919,P003,5,2025-03-06
S05289,C717,P009,5,2025-10-03
S05290,C587,P018,1,2025-10-07
S05291,C555,P001,4,2025-08-25
S05292,C854,P018,2,2025-02-19
S05293,C279,P003,4,2025-05-19
S05294,C424,P017,1,2025-04-26
S05295,C860,P011,5,2025-04-05
S05296,C942,P013,4,2025-05-16
S05297,C560,P014,5,2025-12-06
S05298,C552,P020,2,2025-12-24
S05299,C999,P019,4,2025-12-23
S05300,C634,P018,4,2025-06-09
S05301,C953,P017,4,2025-10-18
S05302,C320,P003,3,2025-06-24
S05303,C603,P009,3,2025-12-04
S05304,C051,P004,1,2025-11-11
S05305,C139,P020,2,2025-01-30
S05306,C866,P016,3,2025-05-07
S05307,C714,P013,1,2025-06-29
S05308,C117,P003,4,2025-02-10
S05309,C433,P002,2,2025-11-02
S05310,C551,P018,4,2025-04-17
S05311,C432,P011,2,2025-07-30
S05312,C1000,P005,1,2025-09-21
S05313,C594,P009,3,2025-07-10
S05314,C614,P002,4,2025-09-06
S05315,C008,P002,1,2025-11-01
S05316,C672,P019,3,2025-03-11
S05317,C306,P017,5,2025-05-09
S05318,C184,P002,3,2025-07-12
S05319,C385,P009,5,2025-11-11
S05320,C446,P014,4,2025-07-30
S05321,C052,P011,4,2025-05-15
S05322,C166,P001,3,2025-06-11
S05323,C434,P012,4,2025-08-15
S05324,C349,P018,1,2025-10-20
S05325,C462,P010,3,2025-04-24
S05326,C197,P017,5,2025-01-15
S05327,C436,P005,2,2025-07-09
S05328,C265,P013,4,2025-03-08
S05329,C875,P006,4,2025-06-22
S05330,C718,P010,1,2025-02-25
S05331,C407,P011,5,2025-11-08
S05332,C356,P008,1,2025-01-05
S05333,C712,P014,2,2025-04-06
S05334,C122,P006,2,2025-05-31
S05335,C186,P015,4,2025-09-02
S05336,C711,P016,3,2025-07-25
S05337,C138,P011,5,2025-02-04
S05338,C400,P001,1,2025-02-10
S05339,C182,P009,1,2025-02-17
S05340,C382,P017,3,2025-10-01
S05341,C817,P017,4,2025-01-31
S05342,C007,P018,1,2025-02-25
S05343,C486,P019,5,2025-07-22
S05344,C493,P016,5,2025-03-07
S05345,C201,P003,2,2025-10-23
S05346,C610,P012,4,2025-01-07
S05347,C954,P009,4,2025-03-11
S05348,C736,P014,3,2025-03-26
S05349,C654,P014,1,2025-03-17
S05350,C748,P004,2,2025-01-28
S05351,C209,P017,3,2025-04-28
S05352,C754,P016,3,2025-04-27
S05353,C441,P012,5,2025-07-17
S05354,C888,P018,1,2025-08-25
S05355,C568,P012,2,2025-07-08
S05356,C272,P017,2,2025-06-08
S05357,C131,P004,5,2025-12-22
S05358,C770,P008,5,2025-06-16
S05359,C900,P009,3,2025-05-18
S05360,C049,P002,4,2025-05-11
S05361,C313,P012,3,2025-11-30
S05362,C479,P011,2,2025-04-11
S05363,C866,P003,1,2025-03-13
S05364,C968,P007,2,2025-08-18
S05365,C293,P018,5,2025-09-09
S05366,C699,P020,1,2025-08-19
S05367,C449,P013,2,2025-05-05
S05368,C681,P010,2,2025-09-08
S05369,C174,P001,2,2025-10-12
S05370,C552,P013,2,2025-02-07
S05371,C920,P016,3,2025-01-07
S05372,C671,P018,1,2025-02-04
S05373,C622,P013,2,2025-01-22
S05374,C262,P011,2,2025-01-17
S05375,C396,P020,2,2025-06-16
S05376,C737,P018,5,2025-03-16
S05377,C274,P020,2,2025-06-19
S05378,C869,P008,3,2025-01-07
S05379,C037,P004,5,2025-02-05
S05380,C733,P013,4,2025-08-31
S05381,C518,P010,5,2025-02-04
S05382,C863,P014,3,2025-03-30
S05383,C286,P009,3,2025-12-10
S05384,C979,P012,3,2025-05-15
S05385,C438,P002,5,2025-04-18
S05386,C840,P018,3,2025-12-19
S05387,C068,P016,5,2025-11-14
S05388,C223,P015,5,2025-02-24
S05389,C016,P011,2,2025-11-26
S05390,C611,P004,2,2025-10-02
S05391,C468,P017,5,2025-12-05
S05392,C262,P018,4,2025-11-15
S05393,C582,P019,4,2025-10-28
S05394,C541,P017,2,2025-12-20
S05395,C614,P002,3,2025-06-11
S05396,C493,P019,2,2025-09-03
S05397,C108,P009,4,2025-12-15
S05398,C141,P009,4,2025-04-30
S05399,C038,P003,5,2025-10-04
S05400,C766,P013,3,2025-03-31
S05401,C275,P005,2,2025-10-13
S05402,C665,P008,5,2025-08-19
S05403,C167,P017,2,2025-05-02
S05404,C582,P004,2,2025-02-27
S05405,C662,P018,4,2025-01-16
S05406,C402,P006,5,2025-04-18
S05407,C177,P017,5,2025-01-26
S05408,C729,P019,5,2025-04-19
S05409,C172,P005,1,2025-01-23
S05410,C836,P004,1,2025-04-05
S05411,C236,P006,1,2025-01-09
S05412,C065,P017,4,2025-08-25
S05413,C445,P013,1,2025-01-24
S05414,C932,P001,5,2025-11-20
S05415,C612,P018,4,2025-07-17
S05416,C125,P001,5,2025-02-12
S05417,C838,P010,2,2025-07-10
S05418,C393,P003,3,2025-02-01
S05419,C940,P008,5,2025-05-29
S05420,C951,P011,2,2025-11-25
S05421,C967,P003,5,2025-09-19
S05422,C774,P002,4,2025-05-22
S05423,C432,P018,2,2025-04-10
S05424,C323,P010,4,2025-10-29
S05425,C324,P004,1,2025-01-02
S05426,C204,P001,4,2025-07-26
S05427,C938,P006,1,2025-07-09
S05428,C837,P009,3,2025-10-29
S05429,C389,P015,1,2025-06-19
S05430,C021,P002,4,2025-08-10
S05431,C996,P013,4,2025-05-18
S05432,C095,P003,1,2025-11-28
S05433,C403,P012,3,2025-02-14
S05434,C726,P003,2,2025-05-25
S05435,C002,P015,5,2025-06-15
S05436,C103,P013,5,2025-10-30
S05437,C276,P020,4,2025-01-22
S05438,C536,P020,1,2025-07-08
S05439,C792,P018,2,2025-08-09
S05440,C430,P018,2,2025-05-31
S05441,C568,P005,4,2025-10-01
S05442,C744,P019,5,2025-11-15
S05443,C415,P006,4,2025-11-07
S05444,C471,P001,5,2025-04-30
S05445,C553,P014,5,2025-10-12
S05446,C533,P019,1,2025-08-30
S05447,C542,P016,5,2025-02-07
S05448,C373,P001,3,2025-10-30
S05449,C440,P006,3,2025-08-21
S05450,C865,P003,5,2025-08-21
S05451,C919,P013,1,2025-12-21
S05452,C609,P008,2,2025-01-12
S05453,C966,P003,2,2025-08-09
S05454,C903,P012,4,2025-11-20
S05455,C535,P019,5,2025-04-06
S05456,C390,P001,3,2025-02-10
S05457,C567,P001,5,2025-07-08
S05458,C957,P005,1,2025-08-25
S05459,C370,P011,5,2025-06-10
S05460,C995,P004,4,2025-09-07
S05461,C468,P010,1,2025-12-10
S05462,C766,P005,4,2025-06-01
S05463,C395,P020,2,2025-02-08
S05464,C099,P018,5,2025-03-16
S05465,C288,P003,5,2025-12-31
S05466,C607,P013,2,2025-08-12
S05467,C273,P006,2,2025-03-14
S05468,C618,P016,3,2025-09-20
S05469,C602,P003,4,2025-01-28
S05470,C831,P009,3,2025-05-17
S05471,C939,P005,1,2025-10-11
S05472,C355,P010,3,2025-09-06
S05473,C854,P002,3,2025-08-11
S05474,C799,P017,2,2025-01-02
S05475,C866,P019,2,2025-03-06
S05476,C865,P012,4,2025-01-01
S05477,C728,P019,1,2025-01-26
S05478,C065,P013,2,2025-12-27
S05479,C921,P011,4,2025-05-21
S05480,C974,P002,4,2025-03-29
S05481,C217,P005,3,2025-08-29
S05482,C182,P017,2,2025-10-14
S05483,C626,P011,3,2025-01-03
S05484,C060,P003,4,2025-09-24
S05485,C668,P017,2,2025-03-24
S05486,C706,P009,4,2025-05-04
S05487,C093,P005,4,2025-02-07
S05488,C399,P018,3,2025-01-04
S05489,C494,P003,1,2025-06-29
S05490,C966,P018,1,2025-02-16
S05491,C119,P019,3,2025-01-01
S05492,C626,P006,4,2025-02-25
S05493,C836,P003,3,2025-04-06
S05494,C438,P003,1,2025-07-05
S05495,C233,P015,1,2025-10-19
S05496,C140,P007,1,2025-01-17
S05497,C474,P003,4,2025-10-31
S05498,C322,P001,1,2025-09-05
S05499,C263,P003,5,2025-10-21
S05500,C805,P010,5,2025-12-31
S05501,C336,P010,2,2025-11-27
S05502,C145,P019,5,2025-08-28
S05503,C424,P019,5,2025-10-21
S05504,C219,P014,3,2025-03-09
S05505,C610,P009,3,2025-08-30
S05506,C785,P004,4,2025-02-15
S05507,C983,P020,5,2025-03-14
S05508,C486,P007,3,2025-10-03
S05509,C085,P007,1,2025-01-19
S05510,C265,P011,1,2025-03-20
S05511,C361,P018,5,2025-07-26
S05512,C228,P006,1,2025-08-28
S05513,C914,P010,2,2025-07-04
S05514,C449,P009,5,2025-05-04
S05515,C346,P005,4,2025-09-29
S05516,C062,P013,3,2025-10-07
S05517,C446,P002,4,2025-08-18
S05518,C199,P019,5,2025-04-23
S05519,C735,P009,3,2025-10-05
S05520,C516,P007,5,2025-06-05
S05521,C991,P006,3,2025-04-27
S05522,C392,P010,4,2025-03-12
S05523,C554,P002,3,2025-06-21
S05524,C055,P015,4,2025-05-22
S05525,C722,P002,4,2025-07-04
S05526,C460,P020,3,2025-06-30
S05527,C082,P012,4,2025-03-23
S05528,C211,P019,2,2025-01-05
S05529,C609,P002,5,2025-06-20
S05530,C924,P011,1,2025-01-22
S05531,C506,P010,1,2025-12-08
S05532,C615,P004,2,2025-02-21
S05533,C974,P003,1,2025-08-25
S05534,C798,P017,4,2025-02-18
S05535,C616,P001,2,2025-06-18
S05536,C825,P010,4,2025-12-16
S05537,C399,P002,2,2025-03-28
S05538,C650,P001,4,2025-11-14
S05539,C380,P008,3,2025-05-18
S05540,C716,P003,2,2025-01-01
S05541,C915,P003,2,2025-04-04
S05542,C449,P011,5,2025-07-02
S05543,C893,P002,1,2025-03-22
S05544,C881,P014,1,2025-02-10
S05545,C328,P004,3,2025-04-20
S05546,C884,P006,3,2025-12-02
S05547,C703,P019,3,2025-08-14
S05548,C649,P020,3,2025-01-17
S05549,C449,P010,1,2025-09-10
S05550,C103,P015,2,2025-03-08
S05551,C475,P020,5,2025-01-26
S05552,C954,P012,5,2025-12-12
S05553,C375,P001,2,2025-12-08
S05554,C770,P003,1,2025-01-05
S05555,C403,P010,5,2025-04-21
S05556,C994,P010,1,2025-04-15
S05557,C707,P019,1,2025-01-02
S05558,C285,P012,2,2025-01-17
S05559,C900,P007,4,2025-01-24
S05560,C519,P020,3,2025-02-02
S05561,C074,P018,3,2025-11-17
S05562,C629,P004,2,2025-12-01
S05563,C345,P020,5,2025-03-31
S05564,C983,P018,3,2025-06-27
S05565,C779,P008,3,2025-12-18
S05566,C581,P011,2,2025-01-24
S05567,C371,P013,1,2025-01-18
S05568,C061,P014,4,2025-10-19
S05569,C964,P019,1,2025-11-26
S05570,C020,P013,5,2025-08-08
S05571,C966,P018,1,2025-02-07
S05572,C560,P013,4,2025-09-02
S05573,C270,P002,2,2025-09-03
S05574,C513,P009,2,2025-04-22
S05575,C679,P007,5,2025-05-28
S05576,C315,P019,3,2025-04-26
S05577,C022,P001,4,2025-09-09
S05578,C470,P013,2,2025-06-21
S05579,C336,P001,2,2025-03-24
S05580,C649,P012,1,2025-02-07
S05581,C506,P007,4,2025-06-10
S05582,C262,P005,4,2025-04-05
S05583,C293,P004,4,2025-10-03
S05584,C261,P006,5,2025-02-01
S05585,C643,P006,5,2025-12-26
S05586,C798,P005,2,2025-04-24
S05587,C316,P011,1,2025-02-05
S05588,C016,P002,5,2025-01-21
S05589,C659,P014,1,2025-07-02
S05590,C251,P001,5,2025-10-12
S05591,C936,P014,5,2025-05-10
S05592,C249,P001,2,2025-03-01
S05593,C091,P013,4,2025-08-16
S05594,C226,P005,5,2025-01-04
S05595,C289,P011,4,2025-06-21
S05596,C773,P019,5,2025-10-06
S05597,C462,P011,5,2025-04-06
S05598,C090,P006,5,2025-10-31
S05599,C790,P014,3,2025-03-27
S05600,C405,P002,2,2025-05-04
S05601,C430,P006,1,2025-12-22
S05602,C145,P015,3,2025-07-01
S05603,C534,P006,1,2025-05-11
S05604,C474,P015,1,2025-12-22
S05605,C611,P005,1,2025-08-16
S05606,C118,P003,3,2025-03-24
S05607,C232,P018,1,2025-04-03
S05608,C194,P014,2,2025-02-20
S05609,C663,P020,2,2025-02-04
S05610,C362,P017,1,2025-09-25
S05611,C587,P016,1,2025-12-18
S05612,C375,P019,1,2025-08-11
S05613,C109,P004,5,2025-08-12
S05614,C217,P018,3,2025-06-20
S05615,C564,P018,1,2025-10-29
S05616,C902,P011,5,2025-08-26
S05617,C707,P016,2,2025-12-27
S05618,C708,P004,4,2025-10-12
S05619,C530,P002,1,2025-06-23
S05620,C940,P008,4,2025-10-01
S05621,C784,P020,2,2025-02-04
S05622,C561,P013,5,2025-03-21
S05623,C521,P019,4,2025-03-30
S05624,C823,P017,3,2025-06-19
S05625,C985,P010,1,2025-12-03
S05626,C099,P017,2,2025-03-28
S05627,C740,P016,2,2025-01-01
S05628,C056,P006,5,2025-04-20
